cell_id,azimuth_deg,elevation_deg,tube_radius_m,s_enter_m,s_exit_m,frame_count,points_per_frame,k_per_frame,ranges_per_frame,multi_range_frames,has_multi_range,extra_peak_xyz_per_frame,pdf_centers,pdf_probs,global_peaks_m,peak_delta_m,is_separable
411,-0.4404,0.3398,0.032,44.9931,55.9396,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
412,-0.3604,0.3398,0.032,44.9927,55.9391,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
413,-0.2804,0.3398,0.032,44.9923,55.9386,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
414,-0.2004,0.3398,0.032,44.9921,55.9383,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
415,-0.1204,0.3398,0.032,44.9919,55.9381,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
416,-0.0404,0.3398,0.032,44.9918,55.938,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
417,0.0396,0.3398,0.032,44.9918,55.938,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
418,0.1196,0.3398,0.032,44.9919,55.9381,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
419,0.1996,0.3398,0.032,44.9921,55.9383,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
420,0.2796,0.3398,0.032,44.9923,55.9386,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
421,0.3596,0.3398,0.032,44.9927,55.9391,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
422,0.4396,0.3398,0.032,44.9931,55.9396,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
423,0.5196,0.3398,0.032,44.9936,55.9403,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
424,0.5996,0.3398,0.032,44.9943,55.941,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
425,0.6796,0.3398,0.032,44.995,55.9419,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
426,0.7596,0.3398,0.032,44.9957,55.9429,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
427,0.8396,0.3398,0.032,44.9966,55.944,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
428,0.9196,0.3398,0.032,44.9976,55.9452,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
429,0.9996,0.3398,0.032,44.9986,51.8556,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
430,1.0796,0.3398,0.032,44.9998,48.0135,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
431,-1.3204,0.4198,0.032,45.0042,47.7319,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
432,-1.2404,0.4198,0.032,45.0028,50.8099,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
433,-1.1604,0.4198,0.032,45.0014,54.3123,6,"0:0,1:2,2:0,3:2,4:1,5:0,6:2,7:2,8:0,9:2","0:0,1:1,2:0,3:1,4:1,5:0,6:1,7:1,8:0,9:1",1:(50.011186);3:(50.011186);4:(50.011051);6:(50.011186);7:(50.011186);9:(50.011186),,0,,"[50.011069,50.011105,50.011141,50.011177,50.011213]","[0.545455,0.000000,0.000000,0.000000,0.454545]",[],,0
434,-1.0804,0.4198,0.032,45.0002,55.9484,10,"0:4,1:4,2:5,3:4,4:1,5:4,6:3,7:5,8:2,9:4","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.010653);1:(50.010476);2:(50.010653);3:(50.010519);4:(50.009998);5:(50.010611);6:(50.010519);7:(50.010345);8:(50.009955);9:(50.010696),,0,,"[50.009931,50.010140,50.010349,50.010558,50.010767]","[0.305556,0.138889,0.138889,0.138889,0.277778]",[],,0
435,-1.0004,0.4198,0.032,44.9991,55.947,10,"0:6,1:4,2:3,3:6,4:4,5:2,6:3,7:1,8:6,9:4","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.009254);1:(50.009254);2:(50.009333);3:(50.009254);4:(50.009011);5:(50.008966);6:(50.009171);7:(50.009171);8:(50.009254);9:(50.009011),,0,,"[50.008630,50.008822,50.009014,50.009206,50.009399]","[0.282051,0.179487,0.102564,0.179487,0.256410]",[],,0
436,-0.9204,0.4198,0.032,44.998,55.9457,10,"0:2,1:3,2:1,3:3,4:2,5:3,6:4,7:4,8:4,9:5","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.007817);1:(50.007965);2:(50.007633);3:(50.007817);4:(50.008117);5:(50.007929);6:(50.007817);7:(50.008080);8:(50.008043);9:(50.008080),,0,,"[50.007562,50.007710,50.007858,50.008006,50.008154]","[0.322581,0.258065,0.129032,0.161290,0.129032]",[],,0
437,-0.8404,0.4198,0.032,44.997,55.9445,9,"0:0,1:5,2:4,3:5,4:4,5:5,6:2,7:5,8:4,9:4","0:0,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",1:(50.007004);2:(50.007036);3:(50.007004);4:(50.006798);5:(50.007004);6:(50.006627);7:(50.006901);8:(50.006798);9:(50.006933),,0,,"[50.006478,50.006640,50.006802,50.006963,50.007125]","[0.342105,0.105263,0.131579,0.184211,0.236842]",[],,0
438,-0.7604,0.4198,0.032,44.9962,55.9434,10,"0:2,1:7,2:7,3:3,4:6,5:4,6:4,7:4,8:5,9:4","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.005800);1:(50.005960);2:(50.005960);3:(50.005771);4:(50.005865);5:(50.005895);6:(50.005960);7:(50.005989);8:(50.005989);9:(50.005895),,0,,"[50.005486,50.005632,50.005777,50.005923,50.006069]","[0.282609,0.130435,0.173913,0.173913,0.239130]",[],,0
439,-0.6804,0.4198,0.032,44.9954,55.9424,10,"0:4,1:4,2:5,3:3,4:4,5:2,6:2,7:2,8:4,9:4","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.005048);1:(50.005074);2:(50.005048);3:(50.004905);4:(50.005048);5:(50.005128);6:(50.004962);7:(50.005101);8:(50.004879);9:(50.005048),,0,,"[50.004693,50.004802,50.004911,50.005021,50.005130]","[0.352941,0.147059,0.176471,0.117647,0.205882]",[],,0
440,-0.6004,0.4198,0.032,44.9947,55.9416,10,"0:3,1:1,2:6,3:2,4:4,5:4,6:7,7:3,8:5,9:3","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.004214);1:(50.004433);2:(50.004289);3:(50.004115);4:(50.004359);5:(50.004214);6:(50.004289);7:(50.004140);8:(50.004214);9:(50.004335),,0,,"[50.003914,50.004029,50.004145,50.004260,50.004375]","[0.236842,0.105263,0.210526,0.157895,0.289474]",[],,0
441,-0.5204,0.4198,0.032,44.9941,55.9408,10,"0:5,1:5,2:4,3:4,4:5,5:4,6:3,7:3,8:3,9:3","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.003573);1:(50.003573);2:(50.003528);3:(50.003573);4:(50.003593);5:(50.003508);6:(50.003445);7:(50.003508);8:(50.003445);9:(50.003382),,0,,"[50.003303,50.003386,50.003469,50.003553,50.003636]","[0.435897,0.153846,0.153846,0.153846,0.102564]",[],,0
442,-0.4404,0.4198,0.032,44.9935,55.9401,10,"0:4,1:4,2:3,3:5,4:3,5:6,6:5,7:5,8:5,9:6","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.002833);1:(50.002958);2:(50.002833);3:(50.002999);4:(50.003016);5:(50.002942);6:(50.003016);7:(50.002999);8:(50.002942);9:(50.002999),,0,,"[50.002724,50.002809,50.002893,50.002978,50.003063]","[0.326087,0.173913,0.152174,0.086957,0.260870]",[],,0
443,-0.3604,0.4198,0.032,44.9931,55.9396,10,"0:1,1:3,2:4,3:5,4:4,5:5,6:2,7:3,8:5,9:6","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.002491);1:(50.002434);2:(50.002493);3:(50.002480);4:(50.002466);5:(50.002420);6:(50.002466);7:(50.002466);8:(50.002420);9:(50.002480),,0,,"[50.002243,50.002312,50.002380,50.002449,50.002518]","[0.263158,0.157895,0.131579,0.105263,0.342105]",[],,0
444,-0.2804,0.4198,0.032,44.9927,55.9392,10,"0:3,1:1,2:3,3:4,4:4,5:1,6:4,7:5,8:3,9:5","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.001982);1:(50.002060);2:(50.002016);3:(50.002050);4:(50.002027);5:(50.001926);6:(50.002061);7:(50.002050);8:(50.002071);9:(50.002061),,0,,"[50.001907,50.001951,50.001995,50.002039,50.002084]","[0.333333,0.181818,0.121212,0.212121,0.151515]",[],,0
445,-0.2004,0.4198,0.032,44.9925,55.9388,10,"0:5,1:4,2:5,3:5,4:4,5:3,6:3,7:4,8:2,9:4","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.001767);1:(50.001731);2:(50.001774);3:(50.001760);4:(50.001782);5:(50.001657);6:(50.001705);7:(50.001739);8:(50.001664);9:(50.001767),,0,,"[50.001633,50.001672,50.001711,50.001750,50.001789]","[0.282051,0.153846,0.128205,0.153846,0.282051]",[],,0
446,-0.1204,0.4198,0.032,44.9923,55.9386,10,"0:3,1:3,2:6,3:2,4:3,5:3,6:3,7:6,8:5,9:3","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.001554);1:(50.001549);2:(50.001540);3:(50.001554);4:(50.001509);5:(50.001540);6:(50.001549);7:(50.001540);8:(50.001544);9:(50.001513),,0,,"[50.001478,50.001497,50.001516,50.001535,50.001554]","[0.216216,0.189189,0.270270,0.108108,0.216216]",[],,0
447,-0.0404,0.4198,0.032,44.9922,55.9385,10,"0:4,1:4,2:3,3:6,4:4,5:5,6:5,7:3,8:4,9:3","0:1,1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:1,9:1",0:(50.001414);1:(50.001431);2:(50.001433);3:(50.001431);4:(50.001420);5:(50.001431);6:(50.001420);7:(50.001431);8:(50.001431);9:(50.001433),,0,,"[50.001404,50.001413,50.001421,50.001429,50.001438]","[0.463415,0.097561,0.146341,0.121951,0.170732]",[],,0
448,0.0396,0.4198,0.032,44.9922,55.9385,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
449,0.1196,0.4198,0.032,44.9923,55.9386,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
450,0.1996,0.4198,0.032,44.9925,55.9388,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
451,0.2796,0.4198,0.032,44.9927,55.9392,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
452,0.3596,0.4198,0.032,44.9931,55.9396,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
453,0.4396,0.4198,0.032,44.9935,55.9401,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
454,0.5196,0.4198,0.032,44.9941,55.9408,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
455,0.5996,0.4198,0.032,44.9947,55.9416,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
456,0.6796,0.4198,0.032,44.9954,55.9424,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
457,0.7596,0.4198,0.032,44.9962,55.9434,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
458,0.8396,0.4198,0.032,44.997,55.9445,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
459,0.9196,0.4198,0.032,44.998,55.9457,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
460,0.9996,0.4198,0.032,44.9991,51.8561,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
461,1.0796,0.4198,0.032,45.0002,48.0139,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
462,-1.3204,0.4998,0.032,45.0047,47.7325,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
463,-1.2404,0.4998,0.032,45.0033,50.8105,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
464,-1.1604,0.4998,0.032,45.0019,54.313,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
465,-1.0804,0.4998,0.032,45.0007,55.9491,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
466,-1.0004,0.4998,0.032,44.9996,55.9476,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
467,-0.9204,0.4998,0.032,44.9985,55.9463,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
468,-0.8404,0.4998,0.032,44.9976,55.9451,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
469,-0.7604,0.4998,0.032,44.9967,55.944,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
470,-0.6804,0.4998,0.032,44.9959,55.9431,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
471,-0.6004,0.4998,0.032,44.9952,55.9422,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
472,-0.5204,0.4998,0.032,44.9946,55.9414,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
473,-0.4404,0.4998,0.032,44.994,55.9408,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
474,-0.3604,0.4998,0.032,44.9936,55.9402,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
475,-0.2804,0.4998,0.032,44.9933,55.9398,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
476,-0.2004,0.4998,0.032,44.993,55.9395,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
477,-0.1204,0.4998,0.032,44.9928,55.9392,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
478,-0.0404,0.4998,0.032,44.9927,55.9391,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
479,0.0396,0.4998,0.032,44.9927,55.9391,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
480,0.1196,0.4998,0.032,44.9928,55.9392,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
481,0.1996,0.4998,0.032,44.993,55.9395,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
482,0.2796,0.4998,0.032,44.9932,55.9398,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
483,0.3596,0.4998,0.032,44.9936,55.9402,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
484,0.4396,0.4998,0.032,44.994,55.9408,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
485,0.5196,0.4998,0.032,44.9946,55.9414,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
486,0.5996,0.4998,0.032,44.9952,55.9422,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
487,0.6796,0.4998,0.032,44.9959,55.9431,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
488,0.7596,0.4998,0.032,44.9967,55.944,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
489,0.8396,0.4998,0.032,44.9975,55.9451,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
490,0.9196,0.4998,0.032,44.9985,55.9463,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
491,0.9996,0.4998,0.032,44.9996,51.8567,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
492,1.0796,0.4998,0.032,45.0007,48.0145,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
493,-1.3204,0.5798,0.032,45.0053,47.7331,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
494,-1.2404,0.5798,0.032,45.0039,50.8112,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
495,-1.1604,0.5798,0.032,45.0025,54.3137,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
496,-1.0804,0.5798,0.032,45.0013,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
497,-1.0004,0.5798,0.032,45.0002,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
498,-0.9204,0.5798,0.032,44.9991,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
499,-0.8404,0.5798,0.032,44.9981,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
500,-0.7604,0.5798,0.032,44.9973,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
501,-0.6804,0.5798,0.032,44.9965,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
502,-0.6004,0.5798,0.032,44.9958,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
503,-0.5204,0.5798,0.032,44.9952,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
504,-0.4404,0.5798,0.032,44.9946,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
505,-0.3604,0.5798,0.032,44.9942,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
506,-0.2804,0.5798,0.032,44.9938,54.3503,0,"0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0","0:0,1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0",,,0,,[],[],[],,0
